CollectingEvent,Chakra,Tree,Dist,Ht,Diam,Trt,Branch,Date,Fruit (y/n) ,Size (if Y for Fruit),Notes
2503,SJ1,6,303,172,1.5,H,B2C1,10/25/2016,N,,
2503,SJ1,6,288,183,2,O,B2C1-2,10/25/2016,N,,
2503,SJ1,6,272,191,2.25,H,B2C,10/25/2016,N,,
2503,SJ1,7,-,43,9,O,MT,10/25/2016,N,,
2503,SJ1,7,-,43,9,O,MT,10/25/2016,N,,
2503,SJ1,7,-,55,9,H,MT,10/25/2016,N,,
2503,SJ1,7,-,63,10,O,MT,10/25/2016,N,,
2503,SJ1,7,117,172,5.5,H,A2-3,10/25/2016,N,,
2503,SJ1,7,117,172,5.5,H,A2-3,10/25/2016,N,,
2503,SJ1,7,118,174,5.5,O,A2-3,10/25/2016,N,,
2503,SJ1,7,126,180,5.5,O,A3-4,10/25/2016,N,,
2503,SJ1,7,22,79,3.5,O,B,10/25/2016,N,,
2503,SJ1,7,25,81,3.5,O,B,10/25/2016,N,,
2503,SJ1,7,98,87,1.75,H,B1,10/25/2016,N,,
2503,SJ1,7,75,88,2,O,B1-2,10/25/2016,N,,
2503,SJ1,7,78,87,2,O,B1-2,10/25/2016,N,,
2503,SJ1,8,184,158,1.75,O,B1A2A,10/25/2016,N,,
2503,SJ1,8,191,163,1.5,H,B1A2A,10/25/2016,Y,1.3,
2503,SJ1,8,194,158,2,O,B1C1-2,10/25/2016,Y,1.3,
2504,SJ2,1,38,113,5.5,O,A,10/25/2016,N,,
2504,SJ2,1,49,123,5,H,A,10/25/2016,N,,
2504,SJ2,1,59,131,4.5,O,A,10/25/2016,N,,
2504,SJ2,1,82,151,3.5,O,A1,10/25/2016,N,,
2504,SJ2,1,200,118,0.75,H,A1A6B,10/25/2016,Y,1.3,
2504,SJ2,1,200,118,0.75,H,A1A6B,10/25/2016,Y,1.35,
2504,SJ2,1,205,116,0.75,O,A1A6B,10/25/2016,N,,
2504,SJ2,1,197,121,0.75,O,A1A6C-D,10/25/2016,N,,
2504,SJ2,1,211,114,0.5,O,A1A6C-D,10/25/2016,N,,
2504,SJ2,1,149,156,3,O,A4-5,10/25/2016,N,,
2504,SJ2,1,177,165,1.5,H,A3A-B,10/25/2016,Y,1.25,
2504,SJ2,1,181,167,1.5,O,A3A-B,10/25/2016,N,,
2504,SJ2,1,158,100,1.5,O,B1A3,10/25/2016,N,,
2504,SJ2,1,108,147,2,H,B2,10/25/2016,N,,
2504,SJ2,1,166,101,2,O,B2,10/25/2016,N,,
2504,SJ2,4,30,112,7,O,A,10/25/2016,N,,
2504,SJ2,4,100,122,2,H,A1A-B,10/25/2016,N,,
2504,SJ2,4,125,112,1.75,O,A1B-C,10/25/2016,N,,
2504,SJ2,4,91,148,2,O,A3,10/25/2016,N,,
2504,SJ2,4,107,147,2,H,A3,10/25/2016,N,,
2504,SJ2,4,115,147,0.75,O,A3A,10/25/2016,N,,
2504,SJ2,4,102,150,4,O,A3-4,10/25/2016,N,,
2504,SJ2,4,124,158,1,H,A3-4,10/25/2016,N,,
2504,SJ2,4,131,158,1,O,A3-4,10/25/2016,N,,
2504,SJ2,4,36,100,1.75,O,B,10/25/2016,N,,
2504,SJ2,4,71,88,1.5,H,B3-4,10/25/2016,Y,1.15,
2504,SJ2,4,103,79,1,O,B5,10/25/2016,N,,
2504,SJ2,4,158,76,2,O,C1B5-6,10/25/2016,N,,
2504,SJ2,4,189,56,0.5,H,C1B8,10/25/2016,N,,
2504,SJ2,4,156,106,1.75,O,C1D-E,10/25/2016,N,,
2504,SJ2,6,185,132,1,O,A2B-C,10/25/2016,N,,
2504,SJ2,6,154,161,1.5,H,A3A4-5,10/25/2016,Y,1,
2504,SJ2,6,173,180,0.5,O,A3D,10/25/2016,N,,
2504,SJ2,6,147,161,1,O,A4B-C,10/25/2016,N,,
2504,SJ2,6,166,166,1.5,H,A1A2,10/25/2016,Y,1,
2504,SJ2,6,237,137,0.75,O,A1A2C,10/25/2016,N,,
2504,SJ2,6,49,169,3,O,B1,10/25/2016,N,,
2504,SJ2,6,86,164,2,H,B1B-C,10/25/2016,Y,1.05,
2504,SJ2,8,192,154,1.25,O,B1E-F,10/25/2016,N,,
2504,SJ2,8,89,174,1.75,H,B2A1,10/25/2016,N,,
2504,SJ2,8,130,196,0.75,O,B2C3-4,10/25/2016,Y,0.95,
2504,SJ2,8,134,194,0.75,O,B2C3-4,10/25/2016,Y,CW,
2504,SJ2,8,171,189,1.25,H,B10-11,10/25/2016,N,,
2504,SJ2,7,125,174,5.5,O,A1-2,10/25/2016,N,,
2504,SJ2,7,154,175,5,H,A1-2,10/25/2016,N,,
2504,SJ2,7,66,130,3.5,O,B1,10/25/2016,Y,1.1,
2504,SJ2,7,86,130,3.5,O,B1,10/25/2016,N,,
2504,SJ2,7,39,148,6,H,A,10/25/2016,N,,
2504,SJ2,7,85,141,5,O,B1-2,10/25/2016,N,,
2504,SJ2,7,140,115,1.75,O,B6A-B,10/25/2016,N,,
2504,SJ2,7,190,154,2,H,C1A2-3,10/25/2016,Y,1,
2504,SJ2,7,184,162,2,O,C1C-D,10/25/2016,N,,
2504,SJ2,7,205,122,1.75,H,C4,10/25/2016,N,,
2504,SJ2,7,224,122,1.75,H,C4,10/25/2016,N,,
2504,SJ2,7,160,147,3,O,C3-4,10/25/2016,N,,
2505,RB1,1,47,168,8,O,A2-3,10/28/2016,N,,
2505,RB1,1,92,198,2.75,H,A3,10/28/2016,N,,
2505,RB1,1,119,202,0.75,O,A3A,10/28/2016,N,,
2505,RB1,1,85,185,5.5,O,A2,10/28/2016,N,,
2505,RB1,1,104,200,3.5,H,A2A,10/28/2016,N,,
2505,RB1,1,58,155,4.5,O,OF3,10/28/2016,N,,
2505,RB1,1,58,155,4.5,O,OF3,10/28/2016,N,,
2505,RB1,1,155,204,0.75,H,C2C,10/28/2016,N,,
2505,RB1,2,149,174,1.25,O,B3A4,10/28/2016,N,,
2505,RB1,2,149,174,1.25,O,B3A4,10/28/2016,N,,
2505,RB1,2,132,151,1.25,H,OF1B,10/28/2016,N,,
2505,RB1,4,108,136,1.75,O,A2B-C,10/28/2016,Y,0.5,
2505,RB1,4,211,159,0.5,H,A7B,10/28/2016,Y,0.75,
2505,RB1,4,92,139,1,O,A1B,10/28/2016,N,,
2505,RB1,4,193,173,1.5,O,A1N-O,10/28/2016,Y,0.75,
2505,RB1,4,224,178,1,H,C4M,10/28/2016,N,,
2505,RB1,4,157,165,0.75,O,C3D,10/28/2016,N,,
